trial_number,receive_time,node,ts,px,py,yaw,temp
1,1778095466.9157925,1,25983,-0.091949,0.146224,0.061746,37.6
1,1778095467.0033512,1,26053,-0.093873,0.149411,0.062472,37.6
1,1778095467.01824,1,26083,-0.094702,0.150782,0.062835,38.6
1,1778095469.8281703,1,28883,-0.1897,0.312633,0.09443,39.6
1,1778095473.3798206,1,32440,-0.363636,0.611017,0.135223,40.6
1,1778095473.984022,1,33033,-0.397336,0.668508,0.142011,41.6
1,1778095474.1393611,1,33183,-0.406495,0.684272,0.143731,41.6
1,1778095474.3392656,1,33383,-0.418472,0.704864,0.145946,41.6
1,1778095474.7232301,1,33790,-0.443307,0.747407,0.150774,41.6
1,1778095474.879261,1,33933,-0.452336,0.762985,0.152347,41.6
1,1778095475.231726,1,34283,-0.474663,0.80068,0.156494,42.6
1,1778095475.3250701,1,34383,-0.481106,0.81161,0.157549,41.6
1,1778095476.9201534,1,35983,-0.589452,0.995734,0.17609,42.6
1,1778095480.9388413,1,39983,-0.091749,-0.014645,0.221744,42.6
1,1778095483.639225,1,42683,-0.129195,0.030703,0.25238,43.6
1,1778095483.7552474,1,42800,-0.131691,0.033581,0.253827,43.6
1,1778095483.8530843,1,42890,-0.133619,0.03571,0.254938,43.6
1,1778095484.248702,1,43283,-0.142798,0.045621,0.259494,43.6
1,1778095484.3008764,1,43335,-0.144121,0.047066,0.260172,43.6
1,1778095484.3497527,1,43383,-0.145202,0.048312,0.26062,43.6
1,1778095484.4161263,1,43483,-0.147507,0.051036,0.261669,43.6
1,1778095484.4936514,1,43533,-0.148853,0.052594,0.262222,43.6
1,1778095484.5159347,1,43583,-0.149722,0.053571,0.262633,43.6
1,1778095484.632183,1,43696,-0.153016,0.057278,0.264013,43.6
1,1778095484.7230017,1,43786,-0.155334,0.059906,0.264906,43.6
1,1778095485.0294416,1,44083,-0.163233,0.0687,0.268255,43.6
1,1778095485.1212234,1,44183,-0.165998,0.071939,0.269292,43.6
1,1778095485.2332752,1,44283,-0.168861,0.075095,0.270489,43.6
1,1778095485.92064,1,44983,-0.190297,0.099111,0.278352,43.6
1,1778095488.069066,1,47133,-0.270403,0.18889,0.302408,43.6
1,1778095491.7658572,1,50833,-0.442515,0.397044,0.343308,44.6
1,1778095497.3652549,1,56433,-0.77112,0.832391,0.405708,44.6
1,1778095500.5666714,1,59634,-1.003737,1.148112,0.442329,45.6
1,1778095502.584,1,61633,-1.167497,1.366295,0.464228,45.6
1,1778095515.069317,1,74136,-2.56212,3.053249,0.603513,46.6
1,1778095515.5269616,1,74586,-2.626216,3.122433,0.608492,46.6
1,1778095528.6663885,1,87733,0.022896,0.227777,0.75454,47.6
1,1778095530.7644365,1,89833,-0.027265,0.243562,0.778158,47.6
1,1778095532.4223144,1,91483,-0.079957,0.269642,0.797121,47.6
1,1778095540.4139893,1,99483,-0.577674,0.530369,0.891806,48.6
1,1778095540.9743283,1,100033,-0.627873,0.555182,0.898632,48.6
1,1778095541.0326984,1,100083,-0.633082,0.557788,0.899202,48.6
1,1778095541.2258341,1,100283,-0.651541,0.56682,0.90152,48.6
1,1778095541.3308692,1,100383,-0.661548,0.571647,0.902787,48.6
1,1778095541.3884401,1,100433,-0.66636,0.574052,0.903354,48.6
1,1778095541.420343,1,100483,-0.670707,0.576255,0.903815,48.6
1,1778095542.1666873,1,101234,-0.743906,0.612883,0.912826,48.6
1,1778095542.7637944,1,101833,-0.805182,0.643582,0.920601,48.6
1,1778095543.188904,1,102233,-0.846851,0.664412,0.925296,48.6
1,1778095543.2185066,1,102283,-0.852096,0.667004,0.925995,48.6
1,1778095543.5159166,1,102585,-0.884375,0.683179,0.929506,48.6
1,1778095544.4403174,1,103485,-0.982175,0.732617,0.940549,48.6
1,1778095545.6312973,1,104683,-1.117085,0.800866,0.95487,48.6
1,1778095549.1137812,1,108183,-1.570633,1.01398,0.997762,48.6
1,1778095551.719547,1,110786,-0.163377,0.661616,1.030069,49.6
1,1778095551.814549,1,110883,-0.166054,0.666821,1.031177,48.6
1,1778095551.9637089,1,111033,-0.169702,0.673751,1.032779,48.6
1,1778095552.1136787,1,111183,-0.174415,0.682355,1.034809,49.6
1,1778095552.4756749,1,111533,-0.185089,0.700909,1.03905,49.6
1,1778095554.0638793,1,113133,-0.242738,0.789593,1.058552,49.6
1,1778095555.879024,1,114933,-0.323106,0.899337,1.080498,49.6
1,1778095556.3819332,1,115433,-0.34659,0.931964,1.086554,49.6
1,1778095556.8769174,1,115933,-0.370152,0.965361,1.092177,49.6
1,1778095559.021843,1,118083,-0.475296,1.126274,1.119844,49.6
1,1778095559.5715384,1,118633,-0.349374,0.78711,1.126042,49.6
1,1778095559.8714142,1,118933,-0.354698,0.788157,1.129493,49.6
1,1778095560.3144128,1,119383,-0.36254,0.790342,1.13473,49.6
1,1778095562.1726496,1,121233,-0.397039,0.810023,1.157131,49.6
1,1778095563.4701748,1,122533,-0.393712,0.743017,1.172288,49.6
1,1778095564.239714,1,123301,-0.40356,0.73305,1.180554,49.6
1,1778095564.9633787,1,124033,-0.41356,0.725814,1.188746,50.6
1,1778095565.866589,1,124933,-0.426703,0.719934,1.199071,50.6
1,1778095566.0633895,1,125133,-0.429651,0.719078,1.201197,50.6
1,1778095566.5787015,1,125642,-0.437815,0.717546,1.207049,50.6
1,1778095567.5768478,1,126633,-0.454978,0.717699,1.218495,50.6
1,1778095568.9195628,1,127985,-0.481316,0.722225,1.234817,50.6
1,1778095574.4677444,1,133533,-0.540573,0.659133,1.300217,50.6
1,1778095706.0356069,1,19637,-3.3e-05,4.155966e-06,0.000612,39.6
1,1778095706.0903413,1,19687,-6.4e-05,3.1e-05,0.001188,39.6
1,1778095706.1541476,1,19753,-0.000112,0.000143,0.001875,39.6
1,1778095706.1869018,1,19787,-0.000139,0.000238,0.002226,39.6
1,1778095706.2454467,1,19843,-0.000186,0.00041,0.00275,39.6
1,1778095706.2863317,1,19887,-0.00024,0.000598,0.003168,39.6
1,1778095706.3875334,1,19987,-0.000419,0.001016,0.00423,39.6
1,1778095706.4862938,1,20087,-0.000658,0.001455,0.005201,39.6
1,1778095706.5370123,1,20137,-0.000825,0.001807,0.005829,39.6
1,1778095706.6015055,1,20202,-0.001027,0.002244,0.00652,39.6
1,1778095706.6382382,1,20237,-0.001143,0.002497,0.006972,39.6
1,1778095706.7057312,1,20293,-0.001338,0.00292,0.007558,39.6
1,1778095706.7862716,1,20387,-0.001746,0.003669,0.008729,39.6
1,1778095706.8366544,1,20437,-0.00199,0.00408,0.009268,40.6
1,1778095706.9356778,1,20537,-0.002435,0.004922,0.010195,40.6
1,1778095706.9863737,1,20587,-0.00274,0.005558,0.010808,40.6
1,1778095707.0521007,1,20653,-0.003102,0.006279,0.011611,40.6
1,1778095707.08537,1,20687,-0.003282,0.006617,0.011904,40.6
1,1778095707.1438458,1,20743,-0.003652,0.007318,0.012565,40.6
1,1778095707.1855292,1,20787,-0.00393,0.007879,0.013087,40.6
1,1778095707.2447083,1,20837,-0.004246,0.008537,0.01361,40.6
1,1778095707.2894666,1,20887,-0.004575,0.009213,0.014115,40.6
1,1778095707.3376682,1,20937,-0.004918,0.009906,0.014695,40.6
1,1778095707.3855438,1,20987,-0.005171,0.010405,0.015031,40.6
1,1778095707.4403715,1,21037,-0.005668,0.011364,0.01578,40.6
1,1778095707.502424,1,21103,-0.00618,0.012368,0.016447,40.6
1,1778095707.54239,1,21137,-0.006465,0.012923,0.016743,40.6
1,1778095707.5882328,1,21190,-0.006926,0.013811,0.017284,40.6
1,1778095707.6372578,1,21237,-0.007272,0.014469,0.017718,40.6
1,1778095707.6896973,1,21287,-0.007757,0.015382,0.018273,40.6
1,1778095707.7878282,1,21387,-0.008693,0.0171,0.019418,40.6
1,1778095707.8355262,1,21437,-0.009133,0.017907,0.019898,40.6
1,1778095707.8873992,1,21487,-0.009686,0.018922,0.020421,40.6
1,1778095707.949705,1,21550,-0.010361,0.020165,0.021098,41.6
1,1778095707.9934402,1,21587,-0.010737,0.020854,0.021401,41.6
1,1778095708.0407162,1,21642,-0.011349,0.021955,0.021999,41.6
1,1778095708.090362,1,21687,-0.011873,0.022868,0.022412,41.6
1,1778095708.1865737,1,21787,-0.013086,0.024946,0.023527,41.6
1,1778095708.2363286,1,21837,-0.013706,0.026029,0.024072,41.6
1,1778095708.2905607,1,21887,-0.014205,0.026913,0.024474,41.6
1,1778095708.3371863,1,21937,-0.014972,0.028256,0.025099,41.6
1,1778095708.4000053,1,22000,-0.01577,0.029622,0.02573,41.6
1,1778095708.436447,1,22037,-0.016314,0.030547,0.025997,41.6
1,1778095708.5125835,1,22093,-0.017002,0.031731,0.026519,41.6
1,1778095708.53623,1,22137,-0.017694,0.032946,0.027118,41.6
1,1778095708.5870602,1,22187,-0.01833,0.034056,0.027562,41.6
1,1778095708.7364872,1,22337,-0.020512,0.037718,0.029071,41.6
1,1778095708.794589,1,22387,-0.021368,0.039164,0.029663,41.6
1,1778095708.942842,1,22543,-0.023984,0.043493,0.031258,41.6
1,1778095709.088929,1,22687,-0.026508,0.047608,0.032809,42.6
1,1778095709.1860273,1,22787,-0.028152,0.05026,0.03374,42.6
1,1778095709.23531,1,22837,-0.029275,0.052062,0.034427,42.6
1,1778095709.3023195,1,22904,-0.030518,0.054037,0.035154,42.6
1,1778095709.336952,1,22937,-0.031101,0.054955,0.035417,42.6
1,1778095709.3988307,1,22995,-0.032382,0.056962,0.03614,42.6
1,1778095709.4353004,1,23037,-0.033177,0.05822,0.036543,42.6
1,1778095709.4856696,1,23087,-0.034181,0.059812,0.037096,42.6
1,1778095709.5353813,1,23137,-0.035102,0.061253,0.037561,42.6
1,1778095709.5867164,1,23187,-0.036253,0.063032,0.038157,42.6
1,1778095709.6353693,1,23237,-0.037214,0.064508,0.038596,42.6
1,1778095709.6896877,1,23287,-0.038402,0.06634,0.039168,42.6
1,1778095709.7911184,1,23387,-0.040584,0.06973,0.040184,42.6
1,1778095709.8426642,1,23441,-0.041805,0.071619,0.040762,42.6
1,1778095709.886865,1,23487,-0.042813,0.073185,0.041245,42.6
1,1778095709.9370806,1,23537,-0.043944,0.074944,0.04177,42.6
1,1778095709.9853911,1,23587,-0.045072,0.076722,0.042272,42.6
1,1778095710.0368547,1,23637,-0.04622,0.078525,0.042839,42.6
1,1778095710.0919,1,23687,-0.047272,0.080164,0.043263,42.6
1,1778095710.1353161,1,23737,-0.048584,0.082191,0.043856,42.6
1,1778095710.2032895,1,23804,-0.05028,0.084814,0.044586,42.6
1,1778095710.2359786,1,23837,-0.051012,0.085952,0.044857,42.6
1,1778095710.2910714,1,23891,-0.052235,0.087867,0.04544,42.6
1,1778095710.3365755,1,23937,-0.05347,0.089801,0.045933,42.6
1,1778095710.3866014,1,23987,-0.054596,0.091555,0.046391,42.6
1,1778095710.4368064,1,24037,-0.05599,0.093718,0.04696,42.6
1,1778095710.4894028,1,24087,-0.057267,0.095701,0.047533,42.6
1,1778095710.53627,1,24137,-0.0583,0.097307,0.047934,42.6
1,1778095710.5894544,1,24187,-0.059872,0.099747,0.048575,42.6
1,1778095710.6551225,1,24255,-0.061741,0.102645,0.049435,43.6
1,1778095710.6946626,1,24287,-0.062554,0.103898,0.049736,42.6
1,1778095710.7392178,1,24342,-0.064065,0.106209,0.050312,42.6
1,1778095710.7870471,1,24387,-0.065314,0.108126,0.050831,42.6
1,1778095710.8353276,1,24437,-0.066573,0.110062,0.051281,42.6
1,1778095710.8863392,1,24487,-0.068118,0.112458,0.051877,42.6
1,1778095710.949553,1,24537,-0.069392,0.114435,0.052342,42.6
1,1778095710.9861066,1,24587,-0.070817,0.116639,0.05286,42.6
1,1778095711.0355737,1,24637,-0.072257,0.118857,0.053389,42.6
1,1778095711.1361103,1,24737,-0.075322,0.123557,0.054496,42.6
1,1778095711.1998556,1,24795,-0.077095,0.126283,0.055144,42.6
1,1778095711.285436,1,24887,-0.079796,0.130408,0.056134,42.6
1,1778095711.3410683,1,24937,-0.081324,0.132713,0.056582,42.6
1,1778095711.3870595,1,24987,-0.082868,0.135033,0.05715,42.6
1,1778095711.4363842,1,25037,-0.084112,0.136912,0.057559,42.6
1,1778095711.4857001,1,25087,-0.085825,0.139531,0.058196,42.6
1,1778095711.555404,1,25137,-0.086923,0.141218,0.058531,43.6
1,1778095711.5853405,1,25187,-0.08899,0.144374,0.059301,42.6
1,1778095711.6494458,1,25245,-0.0911,0.147547,0.059945,43.6
1,1778095711.6853807,1,25287,-0.092422,0.149512,0.06035,42.6
1,1778095711.7396915,1,25337,-0.094091,0.15199,0.060845,42.6
1,1778095711.7855306,1,25387,-0.095597,0.154247,0.061306,42.6
1,1778095711.8362706,1,25437,-0.097458,0.157034,0.061958,43.6
1,1778095711.8882656,1,25487,-0.098822,0.159082,0.062386,42.6
1,1778095711.9434614,1,25537,-0.10089,0.162178,0.063079,43.6
1,1778095712.0024512,1,25587,-0.102105,0.164,0.063388,43.6
1,1778095712.0363154,1,25637,-0.104365,0.167435,0.06408,43.6
1,1778095712.093937,1,25695,-0.106456,0.170669,0.064737,43.6
1,1778095712.1361728,1,25737,-0.107864,0.17284,0.065152,43.6
1,1778095712.1881394,1,25787,-0.10966,0.17553,0.065719,43.6
1,1778095712.2374182,1,25837,-0.11152,0.178173,0.066242,43.6
1,1778095712.2854373,1,25887,-0.113433,0.180779,0.066735,43.6
1,1778095712.388486,1,25987,-0.117349,0.185977,0.067859,43.6
1,1778095712.49148,1,26087,-0.121377,0.191227,0.068982,43.6
1,1778095712.5485177,1,26147,-0.123755,0.194553,0.069651,43.6
1,1778095712.5879939,1,26187,-0.125313,0.196873,0.07007,43.6
1,1778095712.6378696,1,26237,-0.127248,0.19983,0.07065,43.6
1,1778095712.7367353,1,26337,-0.131195,0.205701,0.071779,43.6
1,1778095712.786267,1,26387,-0.132838,0.20801,0.072173,43.6
1,1778095712.8366463,1,26437,-0.135329,0.211475,0.072797,43.6
1,1778095712.9195986,1,26487,-0.136574,0.213233,0.073088,43.6
1,1778095712.9369216,1,26537,-0.139471,0.217425,0.073732,43.6
1,1778095713.035786,1,26637,-0.14364,0.223549,0.074855,43.6
1,1778095713.0860124,1,26687,-0.14556,0.2263,0.07531,43.6
1,1778095713.1903076,1,26787,-0.150145,0.232726,0.076465,43.6
1,1778095713.2375956,1,26837,-0.151904,0.235202,0.07686,43.6
1,1778095713.29368,1,26887,-0.154324,0.238653,0.077394,43.6
1,1778095713.336364,1,26937,-0.155871,0.240877,0.077794,43.6
1,1778095713.3886218,1,26987,-0.158994,0.24536,0.078518,43.6
1,1778095713.4426582,1,27042,-0.161481,0.248886,0.079139,43.6
1,1778095713.486984,1,27087,-0.163535,0.251776,0.079568,43.6
1,1778095713.5367198,1,27137,-0.165835,0.255006,0.080117,43.6
1,1778095713.585386,1,27187,-0.168148,0.258267,0.080585,43.6
1,1778095713.6380014,1,27237,-0.170238,0.261233,0.081124,43.6
1,1778095713.686241,1,27287,-0.172572,0.264558,0.081574,43.6
1,1778095713.7405167,1,27337,-0.174927,0.267898,0.082066,43.6
1,1778095713.787162,1,27387,-0.17659,0.27024,0.082361,43.6
1,1778095713.8427248,1,27437,-0.179953,0.274935,0.083015,43.6
1,1778095714.0446994,1,27637,-0.189443,0.288319,0.085071,43.6
1,1778095714.0864437,1,27687,-0.192178,0.292166,0.085671,43.6
1,1778095714.235397,1,27837,-0.199043,0.301702,0.0871,44.6
1,1778095714.3503046,1,27946,-0.20554,0.310716,0.088609,43.6
1,1778095714.3882837,1,27987,-0.207634,0.313639,0.089032,44.6
1,1778095714.6361456,1,28237,-0.22092,0.332258,0.091845,44.6
1,1778095714.6862903,1,28287,-0.223076,0.335306,0.092244,44.6
1,1778095714.7352827,1,28337,-0.226339,0.3399,0.092903,44.6
1,1778095714.811443,1,28396,-0.229635,0.344519,0.093593,44.6
1,1778095714.8365583,1,28437,-0.231849,0.347622,0.094093,44.6
1,1778095714.8870082,1,28487,-0.234633,0.351528,0.094701,44.6
1,1778095714.9355404,1,28537,-0.237429,0.355472,0.095273,44.6
1,1778095714.9873486,1,28587,-0.24024,0.359448,0.095807,44.6
1,1778095715.0352702,1,28637,-0.242785,0.363045,0.096257,44.6
1,1778095715.0854552,1,28687,-0.245918,0.367444,0.096822,44.6
1,1778095715.1353076,1,28737,-0.247927,0.370253,0.097152,44.6
1,1778095715.1860824,1,28787,-0.251682,0.375509,0.097903,44.6
1,1778095715.2422285,1,28844,-0.254882,0.38001,0.098506,44.6
1,1778095715.286704,1,28887,-0.257511,0.383711,0.098956,44.6
1,1778095715.3355508,1,28937,-0.260456,0.387825,0.099502,44.6
1,1778095715.3868585,1,28987,-0.263429,0.391944,0.099964,44.6
1,1778095715.4361076,1,29037,-0.266423,0.396086,0.100492,44.6
1,1778095715.48938,1,29087,-0.268833,0.399425,0.100941,44.6
1,1778095715.5877037,1,29187,-0.274305,0.407001,0.10184,44.6
1,1778095715.6358418,1,29237,-0.278602,0.412948,0.102525,44.6
1,1778095715.6932714,1,29294,-0.282001,0.417648,0.103137,44.6
1,1778095715.7354565,1,29337,-0.284792,0.421525,0.103586,44.6
1,1778095715.7886932,1,29387,-0.287907,0.425881,0.104152,44.6
1,1778095715.8354924,1,29437,-0.291038,0.430264,0.104677,44.6
1,1778095715.8927548,1,29487,-0.294196,0.434658,0.105227,44.6
1,1778095715.9355211,1,29537,-0.296737,0.438174,0.105634,44.6
1,1778095715.987785,1,29587,-0.300256,0.44302,0.106266,44.6
1,1778095716.0353518,1,29637,-0.302505,0.446121,0.106559,44.6
1,1778095716.0857813,1,29687,-0.30703,0.452371,0.107318,44.6
1,1778095716.1524158,1,29744,-0.310604,0.457316,0.107915,44.6
1,1778095716.1859004,1,29787,-0.313542,0.461386,0.108407,44.6
1,1778095716.2354636,1,29837,-0.316829,0.465923,0.108962,44.6
1,1778095716.386466,1,29987,-0.326166,0.478736,0.110602,44.6
1,1778095716.4383204,1,30037,-0.330225,0.484291,0.111254,44.6
1,1778095716.4866407,1,30087,-0.332605,0.487549,0.111626,44.6
1,1778095716.594005,1,30194,-0.341191,0.499272,0.113043,44.6
1,1778095716.636501,1,30237,-0.343956,0.50306,0.113396,44.6
1,1778095716.6878211,1,30287,-0.347425,0.507804,0.113944,44.6
1,1778095716.7918928,1,30387,-0.354439,0.517312,0.115048,44.6
1,1778095716.8352425,1,30437,-0.357268,0.521137,0.115448,44.6
1,1778095716.994259,1,30587,-0.368668,0.536593,0.117261,44.6
1,1778095717.0419977,1,30644,-0.372641,0.541947,0.117876,44.6
1,1778095717.085316,1,30687,-0.375907,0.546349,0.118362,44.6
1,1778095717.1353745,1,30737,-0.379552,0.551275,0.118936,44.6
1,1778095717.2403796,1,30837,-0.386896,0.561216,0.119988,44.6
1,1778095717.285253,1,30887,-0.38985,0.565217,0.120325,44.6
1,1778095717.3353436,1,30937,-0.394305,0.571238,0.120886,44.6
1,1778095717.385214,1,30987,-0.396548,0.574261,0.121199,44.6
1,1778095717.4939616,1,31094,-0.405974,0.586934,0.12263,44.6
1,1778095717.5354254,1,31137,-0.409391,0.591539,0.1231,44.6
1,1778095717.5857625,1,31187,-0.413206,0.596673,0.123599,44.6
1,1778095717.6352615,1,31237,-0.417047,0.601825,0.124079,44.6
1,1778095717.7352366,1,31337,-0.424007,0.611156,0.125136,44.6
1,1778095717.785411,1,31387,-0.428277,0.616912,0.125688,44.6
1,1778095717.8352506,1,31437,-0.431396,0.621123,0.126104,44.6
1,1778095717.885326,1,31487,-0.436487,0.627995,0.126737,44.6
1,1778095717.9444404,1,31545,-0.441216,0.634356,0.127299,45.6
1,1778095717.986321,1,31587,-0.444381,0.63861,0.127779,44.6
1,1778095718.036391,1,31637,-0.44835,0.643949,0.128344,44.6
1,1778095718.136473,1,31737,-0.456365,0.654686,0.129473,44.6
1,1778095718.2372556,1,31837,-0.464051,0.664957,0.130509,44.6
1,1778095718.2891335,1,31887,-0.467297,0.669311,0.130933,44.6
1,1778095718.336079,1,31937,-0.472585,0.676427,0.131654,44.6
1,1778095718.3933382,1,31995,-0.477484,0.683037,0.132328,45.6
1,1778095718.4351704,1,32037,-0.480355,0.686905,0.132708,44.6
1,1778095718.5360847,1,32137,-0.488615,0.697995,0.133792,44.6
1,1778095718.58512,1,32187,-0.493195,0.704129,0.134376,44.6
1,1778095718.6351476,1,32237,-0.49738,0.709733,0.134859,44.6
1,1778095718.6868637,1,32287,-0.50159,0.715374,0.135377,44.6
1,1778095718.7365386,1,32337,-0.504546,0.719339,0.135753,45.6
1,1778095718.7852492,1,32387,-0.510055,0.726732,0.136455,45.6
1,1778095718.8484094,1,32445,-0.515177,0.733583,0.13706,45.6
1,1778095718.9358041,1,32537,-0.522901,0.743928,0.138008,45.6
1,1778095718.9925802,1,32587,-0.526791,0.749131,0.138447,44.6
1,1778095719.1363664,1,32737,-0.540312,0.767193,0.140028,45.6
1,1778095719.1852632,1,32787,-0.543382,0.771314,0.140342,45.6
1,1778095719.2386737,1,32837,-0.54911,0.778992,0.141013,45.6
1,1778095719.2939055,1,32896,-0.554433,0.786105,0.141654,44.6
1,1778095719.3355894,1,32937,-0.558003,0.790858,0.142083,45.6
1,1778095719.3864665,1,32987,-0.562489,0.796816,0.142624,45.6
1,1778095719.4445891,1,33037,-0.566993,0.8028,0.143138,45.6
1,1778095719.4853573,1,33087,-0.571519,0.808807,0.143653,45.6
1,1778095719.535387,1,33137,-0.575611,0.814242,0.144098,45.6
1,1778095719.587824,1,33187,-0.58062,0.820924,0.14466,44.6
1,1778095719.6357148,1,33237,-0.583817,0.825196,0.145038,45.6
1,1778095719.6855333,1,33287,-0.589797,0.833139,0.145749,45.6
1,1778095719.745852,1,33346,-0.59491,0.839834,0.146366,45.6
1,1778095719.786283,1,33387,-0.599114,0.845315,0.146775,45.6
1,1778095719.8370862,1,33438,-0.603782,0.851456,0.147299,45.6
1,1778095719.8872793,1,33487,-0.608435,0.857673,0.147806,45.6
1,1778095719.938557,1,33537,-0.612626,0.86331,0.148329,45.6
1,1778095719.9872954,1,33587,-0.617305,0.869579,0.148793,45.6
1,1778095720.0402045,1,33637,-0.622492,0.876448,0.149361,45.6
1,1778095720.087682,1,33687,-0.625811,0.88082,0.149745,45.6
1,1778095720.2369142,1,33837,-0.641556,0.901684,0.151547,45.6
1,1778095720.3092208,1,33889,-0.646384,0.908032,0.152071,45.6
1,1778095720.3364549,1,33937,-0.651245,0.914373,0.152709,45.6
1,1778095720.3873155,1,33987,-0.656132,0.920729,0.153275,45.6
1,1778095720.4370856,1,34037,-0.66054,0.926473,0.153669,45.6
1,1778095720.4892645,1,34087,-0.665453,0.932888,0.154232,45.6
